Pais;Producao (milhoes de barris por dia);Consumo (milhoes de barris por dia)
Estados Unidos;16,58;19,6
Arábia Saudita;10,95;3,3
Rússia;10,94;3,6
Canadá;5,42;2,4
Iraque;4,1;0
China;3,99;12,7
Emirados Árabes Unidos;3,66;0
Irã;3,62;0
Brasil;2,98;2,9
Kwait;2,74;0
Noruega;2,02;0
México;1,92;0
Cazaquistão;1,81;0
Catar;1,74;0
Nigéria;1,62;0
índia;0;4,4
Japão;0;4
Coréia do Sul;0;2,6
Alemanha;0;2,3
